ADA,54,9,17

AIB,52,34,21

AIZ,39,18,31

AWC,8,5,17

AVB,89,42,0

RIF,1,16,28

RIM,68,11,27

PVC,2,36,36

AQR,0,22,22

PVP,0,42,33

AVM,0,10,9

AVF,0,11,5

AVJ,18,19,4

AVA,140,20,0

ADE,42,2,30

FLP,2,17,32

AUA,3,8,32

SAAD,4,19,19

DVC,3,14,23

RIB,10,36,46

SAAV,0,8,20

BAG,6,20,28

RIC,24,52,27

SDQ,0,19,3

RIP,14,7,0

CEPV,17,13,26

URAD,0,2,5

IL1D,0,3,15

IL1V,1,4,8

URAV,0,4,3

IL2D,0,3,4

IL2V,2,5,6

RIS,5,17,20

AVK,3,20,6

BDU,0,1,3

ALM,5,0,1

ASH,29,5,31

SMDV,2,32,0

OLL,42,13,15

URYV,9,22,35

RIV,0,10,22

RMD,32,27,7

RMG,11,23,16

RMF,2,5,15

IL2,0,6,9

RMH,0,5,8

RIG,19,8,15

AIY,4,8,12

AIN,4,1,7

RIH,1,7,14

SMDD,4,37,0

URYD,7,21,29

RMED,0,1,6

AIA,10,20,3

ASK,0,1,16

AIM,1,1,5

ASI,0,4,12

PVQ,0,3,4

ASG,0,7,10

ASE,1,1,11

AVD,15,10,0

RIA,52,20,9

RIR,0,2,10

URX,5,9,24

ADF,16,1,5

AWB,2,1,3

PVT,0,4,5

AVE,137,38,0

DVA,0,7,12

CEPD,17,12,22

ALA,0,10,7

ADL,15,5,11

RMDV,20,59,0

OLQV,2,9,12

IL1,1,9,26

RMDD,5,30,0

OLQD,1,7,12

AWA,0,1,6

SMBD,1,4,0

ALN,0,1,2

AVH,0,0,3

SMBV,4,2,0

RMEV,0,1,0

PLN,0,0,3

AFD,1,0,0

URB,1,5,5

RME,1,2,0

