ADAL,AQR,RIVL,4
ADAL,AQR,AVEL,4
ADAL,AQR,AIAL,4
ADAL,AQR,PVPL,4
ADAL,AQR,PVR,4
ADAL,AQR,URAVL,5
ADAL,AQR,AVJL,12
ADAL,AQR,ADEL,4
ADAL,AQR,URYDL,4
ADAL,AQR,PVR.,2
ADAL,AQR,BDUL,2
ADAL,AQR,AWAL,2
ADAL,AQR,RIR,2
ADAL,AQR,RIFL,2
ADAL,AQR,URXL,6
ADAL,AQR,AIBL,4
ADAL,AQR,RIAL,4
ADAL,AQR,AVHL,9
ADAL,AQR,SAAVL,6
ADAL,AQR,PVCL,4
ADAL,RIFL,RIVL,4
ADAL,RIFL,AVEL,4
ADAL,RIFL,AIAL,4
ADAL,RIFL,PVPL,11
ADAL,RIFL,PVR,4
ADAL,RIFL,URAVL,5
ADAL,RIFL,AVJL,4
ADAL,RIFL,ADEL,12
ADAL,RIFL,URYDL,4
ADAL,RIFL,PVR.,2
ADAL,RIFL,BDUL,7
ADAL,RIFL,AWAL,2
ADAL,RIFL,RIR,2
ADAL,RIFL,URXL,9
ADAL,RIFL,CEPDL,4
ADAL,RIFL,RMGL,4
ADAL,RIFL,AVFR,4
ADAL,RIFL,AIZR,6
ADAL,RIFL,ADLL,6
ADAL,RIFL,AIBL,4
ADAL,RIFL,AVHR,4
ADAL,RIFL,CEPVL,6
ADAL,RIFL,PVQL,4
ADAL,RIFL,HSNR,6
ADAL,RIFL,AWBL,9
ADAL,RIFL,ALML,6
ADAL,RIFL,PVNL,6
ADAL,RIFL,AVJR,4
ADAL,RIFL,ASEL,4
ADAL,RIFL,RIFR,9
ADAL,RIFL,AVDR,6
ADAL,RIFL,ASKL,4
ADAL,RIFL,RIPL,6
ADAL,RIFL,PVCL,6
ADAL,RIR,RIVL,4
ADAL,RIR,AVEL,4
ADAL,RIR,AIAL,11
ADAL,RIR,PVPL,11
ADAL,RIR,PVR,4
ADAL,RIR,URAVL,5
ADAL,RIR,AVJL,4
ADAL,RIR,ADEL,4
ADAL,RIR,URYDL,4
ADAL,RIR,PVR.,2
ADAL,RIR,BDUL,2
ADAL,RIR,AWAL,7
ADAL,RIR,RMGL,4
ADAL,RIR,ADLL,9
ADAL,RIR,AUAL,6
ADAL,RIR,HSNL,9
ADAL,RIR,AFDL,6
ADAL,RIR,AWBL,6
ADAL,RIR,AIML,6
ADAL,RIR,ASEL,9
ADAL,AWAL,RIVL,4
ADAL,AWAL,AVEL,4
ADAL,AWAL,AIAL,12
ADAL,AWAL,PVPL,4
ADAL,AWAL,PVR,4
ADAL,AWAL,URAVL,5
ADAL,AWAL,AVJL,4
ADAL,AWAL,ADEL,4
ADAL,AWAL,URYDL,4
ADAL,AWAL,PVR.,2
ADAL,AWAL,BDUL,2
ADAL,AWAL,ASIL,4
ADAL,AWAL,ADFL,4
ADAL,AWAL,ASHL,4
ADAL,AWAL,ADLL,6
ADAL,AWAL,AUAL,6
ADAL,AWAL,RIGL,6
ADAL,AWAL,HSNR,4
ADAL,AWAL,AWBL,4
ADAL,AWAL,ASIR,9
ADAL,AWAL,ASEL,4
ADAL,AWAL,ASKL,4
