ADAL,ADFL,AVDR,4
ADAL,ADFL,ADLL,4
ADAL,ADFL,AVDL,4
ADAL,ADFL,RICL,4
ADAL,ADFL,RIFL,4
ADAL,ADFL,ASHL,4
ADAL,ADFL,AVAR,4
ADAL,ADFL,RICR,4
ADAL,ADFL,AIBL,4
ADAL,ADFL,URXL,11
ADAL,ADFL,RMGL,2
ADAL,ADFL,RIML,2
ADAL,ADFL,FLPR,2
ADAL,ADFL,FLPL,2
ADAL,ADFL,URYVL,2
ADAL,ADFL,AIBR,2
ADAL,ADFL,AVHR,6
ADAL,ADFL,AIYL,6
ADAL,ADFL,AFDL,6
ADAL,ADFL,AIZL,4
ADAL,AIBR,AVDR,4
ADAL,AIBR,ADLL,4
ADAL,AIBR,AVDL,4
ADAL,AIBR,RICL,11
ADAL,AIBR,RIFL,4
ADAL,AIBR,ASHL,4
ADAL,AIBR,AVAR,4
ADAL,AIBR,RICR,4
ADAL,AIBR,AIBL,4
ADAL,AIBR,URXL,4
ADAL,AIBR,RMGL,2
ADAL,AIBR,RIML,2
ADAL,AIBR,FLPR,2
ADAL,AIBR,FLPL,7
ADAL,AIBR,URYVL,2
ADAL,AIBR,SAADL,6
ADAL,URYVL,AVDR,4
ADAL,URYVL,ADLL,4
ADAL,URYVL,AVDL,4
ADAL,URYVL,RICL,4
ADAL,URYVL,RIFL,4
ADAL,URYVL,ASHL,4
ADAL,URYVL,AVAR,4
ADAL,URYVL,RICR,4
ADAL,URYVL,AIBL,4
ADAL,URYVL,URXL,4
ADAL,URYVL,RMGL,2
ADAL,URYVL,RIML,2
ADAL,URYVL,FLPR,2
ADAL,URYVL,FLPL,2
ADAL,URYVL,CEPVL,6
ADAL,URYVL,RIAL,6
ADAL,URYVL,OLLL,6
ADAL,URYVL,SIBDL,6
ADAL,URYVL,RIH,4
ADAL,URYVL,IL1VL,4
ADAL,URYVL,RIS,4
ADAL,URYVL,SIBVL,6
ADAL,URYVL,SIBVR,6
ADAL,FLPL,AVDR,4
ADAL,FLPL,ADLL,4
ADAL,FLPL,AVDL,4
ADAL,FLPL,RICL,4
ADAL,FLPL,RIFL,4
ADAL,FLPL,ASHL,4
ADAL,FLPL,AVAR,4
ADAL,FLPL,RICR,4
ADAL,FLPL,AIBL,4
ADAL,FLPL,URXL,4
ADAL,FLPL,RMGL,2
ADAL,FLPL,RIML,2
ADAL,FLPL,FLPR,2
ADAL,FLPL,ADAR,6
ADAL,FLPL,ADER,6
ADAL,FLPL,SDQL,4
ADAL,FLPL,AVEL,6
ADAL,FLPR,AVDR,4
ADAL,FLPR,ADLL,4
ADAL,FLPR,AVDL,4
ADAL,FLPR,RICL,4
ADAL,FLPR,RIFL,4
ADAL,FLPR,ASHL,4
ADAL,FLPR,AVAR,4
ADAL,FLPR,RICR,4
ADAL,FLPR,AIBL,7
ADAL,FLPR,URXL,4
ADAL,FLPR,RMGL,2
ADAL,FLPR,RIML,2
ADAL,FLPR,ADEL,6
ADAL,RIML,AVDR,4
ADAL,RIML,ADLL,4
ADAL,RIML,AVDL,4
ADAL,RIML,RICL,4
ADAL,RIML,RIFL,4
ADAL,RIML,ASHL,11
ADAL,RIML,AVAR,4
ADAL,RIML,RICR,4
ADAL,RIML,AIBL,4
ADAL,RIML,URXL,4
ADAL,RIML,RMGL,2
ADAL,RIML,AVHR,4
ADAL,RIML,SAADL,6
ADAL,RIML,HSNL,4
ADAL,RIML,RIBL,4
ADAL,RIML,RIGL,6
ADAL,RIML,AVKR,6
ADAL,RIML,AVER,6
ADAL,RIML,PVPL,4
ADAL,RMGL,AVDR,4
ADAL,RMGL,ADLL,4
ADAL,RMGL,AVDL,4
ADAL,RMGL,RICL,4
ADAL,RMGL,RIFL,4
ADAL,RMGL,ASHL,12
ADAL,RMGL,AVAR,4
ADAL,RMGL,RICR,4
ADAL,RMGL,AIBL,4
ADAL,RMGL,URXL,4
ADAL,RMGL,SIBDR,6
ADAL,RMGL,CEPVL,4
ADAL,RMGL,RMDR,4
ADAL,RMGL,AVBL,6
ADAL,RMGL,AVJR,6
ADAL,RMGL,SAADR,9
ADAL,RMGL,AIML,4
ADAL,RMGL,AVFR,9
ADAL,RMGL,RIR,4
ADAL,RMGL,RMDDR,6
ADAL,RMGL,AVBR,6
ADAL,RMGL,PVQL,4
ADAL,RMGL,AVEL,4
ADAL,RMGL,AVKR,4
ADAL,RMGL,RMFR,6
ADAL,RMGL,SIAVL,6
ADAL,RMGL,SIBVL,6
ADAL,RMGL,SIBVR,6
ADAL,URXL,AVDR,6
ADAL,URXL,ADLL,6
ADAL,URXL,AVDL,6
ADAL,URXL,RICL,6
ADAL,URXL,RIFL,6
ADAL,URXL,ASHL,7
ADAL,URXL,AVAR,6
ADAL,URXL,RICR,7
ADAL,URXL,AIBL,6
ADAL,URXL,CEPVL,2
ADAL,URXL,IL2L,2
ADAL,URXL,RMHR,2
ADAL,URXL,AVHR,2
ADAL,URXL,AVBL,4
ADAL,URXL,OLQVL,4
ADAL,URXL,AIML,4
ADAL,URXL,DVA,2
ADAL,URXL,RIGL,2
ADAL,URXL,AVAL,4
ADAL,URXL,CEPDL,4
ADAL,URXL,IL2VL,2
ADAL,AIBL,AVDR,6
ADAL,AIBL,ADLL,6
ADAL,AIBL,AVDL,6
ADAL,AIBL,RICL,8
ADAL,AIBL,RIFL,6
ADAL,AIBL,ASHL,6
ADAL,AIBL,AVAR,6
ADAL,AIBL,RICR,7
ADAL,AIBL,AIYL,2
ADAL,AIBL,AIAL,4
ADAL,AIBL,ADAR,4
ADAL,AIBL,AWCL,4
ADAL,AIBL,DVC,4
ADAL,AIBL,SIBDL,4
ADAL,AIBL,SAAVL,5
ADAL,AIBL,SAADR,4
ADAL,AIBL,RMFL,2
ADAL,AIBL,AIML,2
ADAL,AIBL,SAADL,2
ADAL,RICR,AVDR,6
ADAL,RICR,ADLL,6
ADAL,RICR,AVDL,6
ADAL,RICR,RICL,6
ADAL,RICR,RIFL,6
ADAL,RICR,ASHL,6
ADAL,RICR,AVAR,6
ADAL,RICR,ALML,2
ADAL,RICR,RMFL,4
ADAL,RICR,SDQL,2
ADAL,AVAR,AVDR,6
ADAL,AVAR,ADLL,7
ADAL,AVAR,AVDL,6
ADAL,AVAR,RICL,6
ADAL,AVAR,RIFL,6
ADAL,AVAR,ASHL,7
ADAL,AVAR,ADEL,4
ADAL,AVAR,AVHL,2
ADAL,AVAR,SAADL,2
ADAL,AVAR,RIGL,4
ADAL,ASHL,AVDR,6
ADAL,ASHL,ADLL,6
ADAL,ASHL,AVDL,6
ADAL,ASHL,RICL,6
ADAL,ASHL,RIFL,8
ADAL,ASHL,AVHR,5
ADAL,ASHL,AWAL,2
ADAL,ASHL,AWBL,2
ADAL,ASHL,ASEL,2
ADAL,ASHL,AIAL,2
ADAL,ASHL,RIR,5
ADAL,ASHL,HSNR,2
ADAL,ASHL,HSNL,4
ADAL,ASHL,AVBR,4
ADAL,ASHL,ASHR,5
ADAL,RIFL,AVDR,6
ADAL,RIFL,ADLL,7
ADAL,RIFL,AVDL,6
ADAL,RIFL,RICL,6
ADAL,RIFL,RIAL,4
ADAL,RIFL,ALML,2
ADAL,RIFL,AVHR,4
ADAL,RIFL,AWAL,2
ADAL,RIFL,AIML,2
ADAL,RIFL,AVFR,4
ADAL,RIFL,AVJL,4
ADAL,RIFL,HSNL,4
ADAL,RIFL,PVCR,4
ADAL,RICL,AVDR,6
ADAL,RICL,ADLL,6
ADAL,RICL,AVDL,6
ADAL,RICL,ADAR,2
ADAL,RICL,SAAVL,4
ADAL,RICL,URXR,2
ADAL,RICL,CEPDL,4
ADAL,RICL,RMFR,4
ADAL,RICL,ALMR,2
ADAL,RICL,SDQR,2
ADAL,AVDL,AVDR,6
ADAL,AVDL,ADLL,6
ADAL,AVDL,ALML,2
ADAL,AVDL,ADAR,2
ADAL,AVDL,AVJL,2
ADAL,AVDL,PVPR,2
ADAL,AVDL,AUAR,2
ADAL,AVDL,RIBR,2
ADAL,ADLL,AVDR,6
ADAL,ADLL,SMBVL,4
ADAL,ADLL,ASER,4
ADAL,ADLL,AVBL,4
ADAL,ADLL,OLQVL,4
ADAL,ADLL,AWAL,4
ADAL,ADLL,AVJR,4
ADAL,ADLL,ASKL,4
ADAL,ADLL,AWBL,4
ADAL,ADLL,RIPL,4
ADAL,ADLL,ASIL,2
ADAL,ADLL,ASEL,2
ADAL,AVDR,AUAL,2
ADAL,AVDR,RIBL,2
ADAL,AVDR,PVPL,2
AVDR,PVPL,AUAL,2
AVDR,PVPL,RIBL,2
AVDR,PVPL,RIML,6
AVDR,PVPL,RIR,4
AVDR,PVPL,DVA,4
AVDR,RIBL,AUAL,2
AVDR,RIBL,RIML,6
AVDR,RIBL,CEPVL,4
AVDR,RIBL,AIZL,6
AVDR,RIBL,RIH,6
AVDR,RIBL,SMDDR,6
AVDR,RIBL,RIGL,6
AVDR,RIBL,IL2DL,4
AVDR,RIBL,URYDL,9
AVDR,RIBL,CEPDL,4
AVDR,RIBL,RMED,4
AVDR,AUAL,AIYL,6
AVDR,AUAL,AIZL,6
AVDR,AUAL,IL2DL,4
ADLL,ASEL,RIFL,4
ADLL,ASEL,AVAR,4
ADLL,ASEL,SMBVL,4
ADLL,ASEL,ASER,12
ADLL,ASEL,AVBL,4
ADLL,ASEL,OLQVL,4
ADLL,ASEL,AWAL,4
ADLL,ASEL,AVJR,4
ADLL,ASEL,ASKL,4
ADLL,ASEL,AWBL,4
ADLL,ASEL,RIPL,4
ADLL,ASEL,ASIL,2
ADLL,ASEL,ASHL,6
ADLL,ASEL,AFDL,9
ADLL,ASEL,ASIR,4
ADLL,ASEL,AIAR,9
ADLL,ASEL,RIAR,6
ADLL,ASEL,AFDR,4
ADLL,ASEL,ADLR,4
ADLL,ASEL,AIYR,4
ADLL,ASIL,RIFL,4
ADLL,ASIL,AVAR,4
ADLL,ASIL,SMBVL,4
ADLL,ASIL,ASER,7
ADLL,ASIL,AVBL,4
ADLL,ASIL,OLQVL,4
ADLL,ASIL,AWAL,4
ADLL,ASIL,AVJR,4
ADLL,ASIL,ASKL,7
ADLL,ASIL,AWBL,4
ADLL,ASIL,RIPL,4
ADLL,ASIL,AIAL,4
ADLL,ASIL,AIAR,6
ADLL,RIPL,RIFL,6
ADLL,RIPL,AVAR,6
ADLL,RIPL,SMBVL,6
ADLL,RIPL,ASER,6
ADLL,RIPL,AVBL,6
ADLL,RIPL,OLQVL,6
ADLL,RIPL,AWAL,6
ADLL,RIPL,AVJR,6
ADLL,RIPL,ASKL,6
ADLL,RIPL,AWBL,6
ADLL,RIPL,CEPDL,2
ADLL,AWBL,RIFL,6
ADLL,AWBL,AVAR,6
ADLL,AWBL,SMBVL,6
