ADAL,RIFL,ADEL,3
ADAL,RIFL,ADFL,2
ADAL,RIFL,ADLL,2
ADAL,RIFL,AIBR,2
ADAL,RIFL,ALML,3
ADAL,RIFL,AQR,2
ADAL,RIFL,ASHL,3
ADAL,RIFL,AVAL,2
ADAL,RIFL,AVAR,2
ADAL,RIFL,AVBL,3
ADAL,RIFL,AVBR,2
ADAL,RIFL,AVDR,2
ADAL,RIFL,AVEL,2
ADAL,RIFL,AVHR,3
ADAL,RIFL,AVJR,3
ADAL,RIFL,AWBL,2
ADAL,RIFL,DVA,2
ADAL,RIFL,FLPL,2
ADAL,RIFL,FLPR,2
ADAL,RIFL,OLQVL,2
ADAL,RIFL,PVQL,3
ADAL,RIFL,RICL,2
ADAL,RIFL,RICR,2
ADAL,RIFL,AIBL,2
ADAL,RIFL,AVDL,2
ADAL,RIFL,AVHL,2
ADAL,RIFL,AVJL,2
ADAL,RIFL,BDUL,2
ADAL,RIFL,AIAL,2
ADAL,RIFL,AIML,2
ADAL,RIFL,AIYL,2
ADAL,RIFL,ASKL,2
ADAL,RIFL,AVFL,2
ADAL,RIFL,PVPL,2
ADAL,RIFL,AVFR,2
ADAL,RIFL,RIFR,2
ADAL,RICR,ADEL,2
ADAL,RICR,ADFL,2
ADAL,RICR,ADLL,2
ADAL,RICR,AIBR,2
ADAL,RICR,ALML,2
ADAL,RICR,AQR,2
ADAL,RICR,ASHL,2
ADAL,RICR,AVAL,3
ADAL,RICR,AVAR,2
ADAL,RICR,AVBL,2
ADAL,RICR,AVBR,2
ADAL,RICR,AVDR,2
ADAL,RICR,AVEL,2
ADAL,RICR,AVHR,2
ADAL,RICR,AVJR,2
ADAL,RICR,AWBL,2
ADAL,RICR,DVA,2
ADAL,RICR,FLPL,2
ADAL,RICR,FLPR,2
ADAL,RICR,OLQVL,3
ADAL,RICR,PVQL,2
ADAL,RICR,RICL,3
ADAL,RICR,AVHL,2
ADAL,RICR,AVJL,2
ADAL,RICR,SMDVL,2
ADAL,RICR,CEPDL,2
ADAL,RICR,RIVL,2
ADAL,RICR,SDQL,2
ADAL,RICR,RMHL,2
ADAL,RICR,SMBDL,2
ADAL,RICR,AVKL,2
ADAL,RICR,RMFL,2
ADAL,RICR,SMDDL,2
ADAL,RICR,SIAVL,2
ADAL,RICR,CEPVL,2
ADAL,RICR,RMDDL,2
ADAL,RICR,OLQDL,2
ADAL,RICL,ADEL,2
ADAL,RICL,ADFL,2
ADAL,RICL,ADLL,2
ADAL,RICL,AIBR,2
ADAL,RICL,ALML,2
ADAL,RICL,AQR,2
ADAL,RICL,ASHL,3
ADAL,RICL,AVAL,3
ADAL,RICL,AVAR,3
ADAL,RICL,AVBL,2
ADAL,RICL,AVBR,2
ADAL,RICL,AVDR,2
ADAL,RICL,AVEL,2
ADAL,RICL,AVHR,3
ADAL,RICL,AVJR,3
ADAL,RICL,AWBL,2
ADAL,RICL,DVA,3
ADAL,RICL,FLPL,2
ADAL,RICL,FLPR,2
ADAL,RICL,OLQVL,3
ADAL,RICL,PVQL,2
ADAL,RICL,ADAR,2
ADAL,RICL,SMDVL,2
ADAL,RICL,CEPDL,2
ADAL,RICL,RMHR,2
ADAL,RICL,SDQL,2
ADAL,RICL,SMBDR,2
ADAL,RICL,RMHL,2
ADAL,RICL,SMBDL,2
ADAL,RICL,AIML,2
ADAL,RICL,AVKL,2
ADAL,RICL,AVKR,2
ADAL,RICL,RIMR,2
ADAL,RICL,RIS,2
ADAL,RICL,RMFR,2
ADAL,RICL,RMGR,2
ADAL,RICL,SMDDR,2
ADAL,RICL,SIADL,2
ADAL,RICL,SMDDL,2
ADAL,RICL,SIAVL,2
ADAL,RICL,RID,2
ADAL,RICL,RIVR,2
ADAL,RICL,CEPVL,2
ADAL,RICL,SIBVR,2
ADAL,RICL,RMDDR,2
ADAL,RICL,RMDVL,2
ADAL,RICL,SDQR,2
ADAL,RICL,SIAVR,2
ADAL,RICL,URBR,2
ADAL,RICL,CEPDR,2
ADAL,RICL,CEPVR,2
ADAL,RICL,SMBVR,2
ADAL,RICL,URXR,2
ADAL,RICL,IL2DL,2
ADAL,RICL,OLQDL,2
ADAL,RICL,OLQDR,2
ADAL,RICL,OLQVR,2
ADAL,PVQL,ADEL,2
ADAL,PVQL,ADFL,2
ADAL,PVQL,ADLL,3
ADAL,PVQL,AIBR,2
ADAL,PVQL,ALML,2
ADAL,PVQL,AQR,2
ADAL,PVQL,ASHL,3
ADAL,PVQL,AVAL,2
ADAL,PVQL,AVAR,2
ADAL,PVQL,AVBL,2
ADAL,PVQL,AVBR,2
ADAL,PVQL,AVDR,2
ADAL,PVQL,AVEL,2
ADAL,PVQL,AVHR,2
ADAL,PVQL,AVJR,3
ADAL,PVQL,AWBL,2
ADAL,PVQL,DVA,2
ADAL,PVQL,FLPL,2
ADAL,PVQL,FLPR,2
ADAL,PVQL,OLQVL,2
ADAL,PVQL,AIAL,2
ADAL,PVQL,AIML,2
ADAL,PVQL,AWAL,2
ADAL,PVQL,ALA,2
ADAL,PVQL,ASEL,2
ADAL,PVQL,ASKL,2
ADAL,PVQL,AVFL,2
ADAL,PVQL,ASJL,2
ADAL,PVQL,AVFR,2
ADAL,OLQVL,ADEL,2
ADAL,OLQVL,ADFL,2
ADAL,OLQVL,ADLL,2
ADAL,OLQVL,AIBR,2
ADAL,OLQVL,ALML,2
ADAL,OLQVL,AQR,2
ADAL,OLQVL,ASHL,2
ADAL,OLQVL,AVAL,2
ADAL,OLQVL,AVAR,2
ADAL,OLQVL,AVBL,2
ADAL,OLQVL,AVBR,2
ADAL,OLQVL,AVDR,2
ADAL,OLQVL,AVEL,2
ADAL,OLQVL,AVHR,2
ADAL,OLQVL,AVJR,2
ADAL,OLQVL,AWBL,2
ADAL,OLQVL,DVA,2
ADAL,OLQVL,FLPL,2
ADAL,OLQVL,FLPR,2
ADAL,OLQVL,RIGL,2
ADAL,OLQVL,RIH,2
ADAL,OLQVL,RMHL,2
ADAL,OLQVL,DVC,2
ADAL,OLQVL,PVT,2
ADAL,OLQVL,RIS,2
ADAL,OLQVL,CEPVL,2
ADAL,OLQVL,RMDDL,2
ADAL,OLQVL,URYVL,2
ADAL,OLQVL,RMDVR,2
ADAL,OLQVL,RMEV,2
ADAL,OLQVL,IL1VL,2
ADAL,OLQVL,IL2VL,2
ADAL,OLQVL,URAVL,2
ADAL,FLPR,ADEL,3
ADAL,FLPR,ADFL,2
ADAL,FLPR,ADLL,2
ADAL,FLPR,AIBR,2
ADAL,FLPR,ALML,2
ADAL,FLPR,AQR,2
ADAL,FLPR,ASHL,2
ADAL,FLPR,AVAL,3
ADAL,FLPR,AVAR,2
ADAL,FLPR,AVBL,2
ADAL,FLPR,AVBR,2
ADAL,FLPR,AVDR,2
ADAL,FLPR,AVEL,2
ADAL,FLPR,AVHR,2
ADAL,FLPR,AVJR,2
ADAL,FLPR,AWBL,2
ADAL,FLPR,DVA,2
ADAL,FLPR,FLPL,3
ADAL,FLPR,AIBL,2
ADAL,FLPR,AVDL,2
ADAL,FLPR,SDQL,2
ADAL,FLPR,PVCL,2
ADAL,FLPL,ADEL,3
ADAL,FLPL,ADFL,2
ADAL,FLPL,ADLL,2
ADAL,FLPL,AIBR,3
ADAL,FLPL,ALML,2
ADAL,FLPL,AQR,2
ADAL,FLPL,ASHL,2
ADAL,FLPL,AVAL,3
ADAL,FLPL,AVAR,3
ADAL,FLPL,AVBL,2
ADAL,FLPL,AVBR,2
ADAL,FLPL,AVDR,3
ADAL,FLPL,AVEL,2
ADAL,FLPL,AVHR,2
ADAL,FLPL,AVJR,2
ADAL,FLPL,AWBL,2
ADAL,FLPL,DVA,3
ADAL,FLPL,ADAR,2
ADAL,FLPL,AVDL,2
ADAL,FLPL,ADER,2
ADAL,FLPL,RIH,2
ADAL,FLPL,SDQL,2
ADAL,FLPL,RIS,2
ADAL,FLPL,PVCL,2
ADAL,FLPL,SDQR,2
ADAL,FLPL,PVCR,2
ADAL,DVA,ADEL,3
ADAL,DVA,ADFL,2
ADAL,DVA,ADLL,2
ADAL,DVA,AIBR,2
ADAL,DVA,ALML,2
ADAL,DVA,AQR,2
ADAL,DVA,ASHL,2
ADAL,DVA,AVAL,3
ADAL,DVA,AVAR,2
ADAL,DVA,AVBL,3
ADAL,DVA,AVBR,2
ADAL,DVA,AVDR,2
ADAL,DVA,AVEL,3
ADAL,DVA,AVHR,2
ADAL,DVA,AVJR,2
ADAL,DVA,AWBL,2
ADAL,DVA,AIBL,2
ADAL,DVA,AVDL,2
ADAL,DVA,AVHL,2
ADAL,DVA,SMDVL,2
ADAL,DVA,SDQL,2
ADAL,DVA,SMBDL,2
ADAL,DVA,AIZL,2
ADAL,DVA,AUAL,2
ADAL,DVA,PVPL,2
ADAL,DVA,BAGL,2
ADAL,DVA,SIADL,2
ADAL,DVA,SIAVL,2
ADAL,DVA,PVCL,2
ADAL,AWBL,ADEL,2
ADAL,AWBL,ADFL,3
ADAL,AWBL,ADLL,3
ADAL,AWBL,AIBR,2
ADAL,AWBL,ALML,2
ADAL,AWBL,AQR,2
ADAL,AWBL,ASHL,3
ADAL,AWBL,AVAL,2
ADAL,AWBL,AVAR,2
ADAL,AWBL,AVBL,2
ADAL,AWBL,AVBR,2
ADAL,AWBL,AVDR,2
ADAL,AWBL,AVEL,2
ADAL,AWBL,AVHR,3
ADAL,AWBL,AVJR,2
ADAL,AWBL,AIAL,2
ADAL,AWBL,AIML,2
ADAL,AWBL,AIYL,2
ADAL,AWBL,AIZL,2
ADAL,AWBL,AUAL,2
ADAL,AWBL,AWAL,2
ADAL,AWBL,RIBL,2
ADAL,AWBL,ASEL,2
ADAL,AWBL,AVFL,2
ADAL,AWBL,AWCL,2
ADAL,AWBL,ASIL,2
ADAL,AWBL,AWBR,2
ADAL,AVJR,ADEL,2
ADAL,AVJR,ADFL,2
ADAL,AVJR,ADLL,2
ADAL,AVJR,AIBR,2
ADAL,AVJR,ALML,3
ADAL,AVJR,AQR,2
ADAL,AVJR,ASHL,2
ADAL,AVJR,AVAL,3
ADAL,AVJR,AVAR,2
ADAL,AVJR,AVBL,3
ADAL,AVJR,AVBR,2
ADAL,AVJR,AVDR,2
ADAL,AVJR,AVEL,3
ADAL,AVJR,AVHR,2
ADAL,AVJR,AVDL,2
ADAL,AVJR,AVJL,2
ADAL,AVJR,BDUL,2
ADAL,AVJR,AIYL,2
ADAL,AVJR,PVPL,2
ADAL,AVJR,PVCL,2
ADAL,AVHR,ADEL,2
ADAL,AVHR,ADFL,3
ADAL,AVHR,ADLL,3
ADAL,AVHR,AIBR,2
ADAL,AVHR,ALML,2
ADAL,AVHR,AQR,2
ADAL,AVHR,ASHL,3
ADAL,AVHR,AVAL,3
ADAL,AVHR,AVAR,2
ADAL,AVHR,AVBL,3
ADAL,AVHR,AVBR,2
ADAL,AVHR,AVDR,2
ADAL,AVHR,AVEL,2
ADAL,AVHR,AVHL,2
ADAL,AVHR,PVPL,2
ADAL,AVHR,SIADL,2
ADAL,AVHR,PVCL,2
ADAL,AVEL,ADEL,3
ADAL,AVEL,ADFL,2
ADAL,AVEL,ADLL,2
ADAL,AVEL,AIBR,3
ADAL,AVEL,ALML,3
ADAL,AVEL,AQR,2
ADAL,AVEL,ASHL,3
ADAL,AVEL,AVAL,2
ADAL,AVEL,AVAR,2
ADAL,AVEL,AVBL,3
